command,mean,stddev,median,user,system,min,max
benchmark-editor Godot_v3.4.3-stable_x11.64,3.7934428124650004,0.06694929560570022,3.802422867465,1.0869385299999998,0.19987576999999998,3.6917236984649997,3.903973136465
benchmark-editor Godot_v3.4.4-stable_x11.64,3.780982817065001,0.17532917295009498,3.841105137465,1.0906815300000003,0.2013784899999999,2.999410176465,3.904165462465
benchmark-editor Godot_v3.4-stable_x11.64,3.796927109385,0.06502990882900703,3.800730693465,1.0885249299999997,0.19620449,3.688956186465,3.895915530465
benchmark-editor Godot_v3.5-beta1_x11.64,3.7898484683849993,0.16576416194131904,3.804536221465,1.11567645,0.20305036999999998,3.049483077465,3.905506162465
benchmark-editor Godot_v3.5-beta2_x11.64,3.8763590590249994,0.03881654553645182,3.8943319494649997,1.2566258099999998,0.20295913,3.742061736465,3.915207490465
benchmark-editor Godot_v3.5-beta3_x11.64,4.133883100265,0.1892940276338616,4.155265513465,1.6012169299999996,0.21125657,3.232514931465,4.2061174424650005
benchmark-editor Godot_v3.5-beta4_x11.64,3.1172846371450005,0.050150984167587516,3.133635660465,1.5678691299999996,0.18795256999999999,2.981609738465,3.152186917465
benchmark-editor Godot_v3.5-beta5_x11.64,3.0810786167449997,0.18747136131950157,3.132420699465,1.5719342899999995,0.18809388999999999,2.217277079465,3.183594706465
benchmark-editor Godot_v3.5-rc1_x11.64,3.1317292113449997,0.010694379718651436,3.1327368934649997,1.5634935299999997,0.18950136999999997,3.085724396465,3.145607956465
benchmark-editor Godot_v3.5-rc2_x11.64,3.1342083718250002,0.0052790595577220465,3.132419854465,1.57956069,0.19148348999999995,3.123796931465,3.1463862904649997
benchmark-editor Godot_v3.5-rc3_x11.64,3.359789985705,0.14561437130776525,3.4362615334649997,1.5613243300000001,0.20232028999999996,2.985414472465,3.449920867465
benchmark-editor Godot_v3.5-rc4_x11.64,3.544608012745,0.15967963526090048,3.633285557465,1.6795976099999996,0.24931409,3.2303084914649998,3.726489644465
benchmark-editor Godot_v4.0-alpha10_linux.64,4.053966585465,0.4144634740171014,3.784008314465,2.9918128099999994,0.26620720999999997,3.510149442465,4.509458035465
benchmark-editor Godot_v4.0-alpha1_linux.64,3.2326372565050003,0.37451084510188903,3.038908235465,1.7866025699999994,0.24173424999999996,2.771995183465,3.821190518465
benchmark-editor Godot_v4.0-alpha2_linux.64,3.3065197760649987,0.35240351205642356,3.068413639465,1.7792756499999993,0.24457769,2.894666917465,3.777537486465
benchmark-editor Godot_v4.0-alpha3_linux.64,3.458165478865,0.3773574447027444,3.768185355465,1.80815593,0.24633269000000002,2.9246951274649997,3.841910082465
benchmark-editor Godot_v4.0-alpha4_linux.64,3.4022066895850007,0.3552683927970887,3.1540719674649997,1.8741922100000001,0.24712645,2.910929141465,3.8458848954650002
benchmark-editor Godot_v4.0-alpha5_linux.64,3.3517474526650006,0.3863961097032214,3.128660566465,1.8828876499999998,0.24765141,2.762094231465,3.810177459465
benchmark-editor Godot_v4.0-alpha6_linux.64,3.5708046041050006,0.383798999573097,3.823472294465,2.3631684100000006,0.24703936999999995,2.957854564465,3.894576826465
benchmark-editor Godot_v4.0-alpha7_linux.64,3.3401230748649997,0.37673593314667886,3.118937837465,2.34880429,0.25109604999999996,2.9323821414649998,3.890299383465
benchmark-editor Godot_v4.0-alpha8_linux.64,3.359182693745,0.37105973283922655,3.133874019465,2.3570042900000003,0.2506978899999999,2.935068699465,3.891988296465
benchmark-editor Godot_v4.0-alpha9_linux.64,3.574281992064999,0.4524295416512931,3.828511125465,2.39994233,0.26625613000000004,2.822988952465,4.191723309465001
benchmark-editor Godot_v4.0-dev.20210727_linux.64,3.421435345625001,0.40793803539992135,3.726913114465,1.6387122100000002,0.20908572999999997,2.872140490465,3.801285649465
benchmark-editor Godot_v4.0-dev.20210811_linux.64,3.3709697931050004,0.3895591844649004,3.062143919465,1.6469626099999999,0.20466016999999997,2.887339850465,3.831736555465
benchmark-editor Godot_v4.0-dev.20210820_linux.64,3.355774725425,0.42156587494098624,3.0584371084649997,1.63895017,0.21763624999999998,2.805283498465,3.8197252004649997
benchmark-editor Godot_v4.0-dev.20210916_linux.64,3.4189113010650005,0.38512758061244806,3.736495678465,1.66590777,0.22434636999999996,2.924899151465,3.804366045465
benchmark-editor Godot_v4.0-dev.20210924_linux.64,3.380365839185001,0.3893517471880793,3.123779077465,1.6900320099999997,0.2212722099999999,2.787911672465,3.8147436684650002
benchmark-editor Godot_v4.0-dev.20211004_linux.64,3.468810976905,0.3704540838848597,3.7530531694650002,1.70528245,0.21946752999999997,2.953913478465,3.814558908465
benchmark-editor Godot_v4.0-dev.20211015_linux.64,3.413800446185,0.37478892606819847,3.097270338465,1.7062887700000005,0.22119325,2.9543765514650002,3.812892881465
benchmark-editor Godot_v4.0-dev.20211027_linux.64,3.4076789838249995,0.398218813157952,3.0969929874649997,1.6493495699999996,0.22261472999999998,2.905425802465,3.855801754465
benchmark-editor Godot_v4.0-dev.20211108_linux.64,3.3092093465850003,0.39745290326800525,3.053920802465,1.6562690500000006,0.22301452999999996,2.868773982465,3.8594506644649997
benchmark-editor Godot_v4.0-dev.20211117_linux.64,3.4374453287050004,0.3998488846488199,3.750904555465,1.66230897,0.22218521,2.911300664465,3.851108274465
benchmark-editor Godot_v4.0-dev.20211210_linux.64,3.588906458825,0.37585484711323164,3.803727537465,1.69349925,0.23870877000000001,2.946473938465,3.897789716465
benchmark-editor Godot_v4.0-dev.20220105_linux.64,3.4800990710250006,0.38574107467594454,3.740380996465,1.7329041700000003,0.24186968999999997,2.967131254465,3.895563582465
benchmark-editor Godot_v4.0-dev.20220118_linux.64,3.258946179505,0.3370101470853835,3.0541529924649997,1.7836377699999997,0.24439657000000004,2.920125662465,3.794990831465
