command,mean,stddev,median,user,system,min,max
benchmark-editor Godot_v3.4.4-stable_x11.64,3.56715038345,0.023636642929592565,3.56715038345,1.0737709149999999,0.20865937,3.55043675295,3.58386401395
benchmark-editor Godot_v3.4-stable_x11.64,3.57736236345,0.017549541073806022,3.57736236345,1.068964915,0.20297737,3.5649529639499997,3.58977176295
benchmark-editor Godot_v3.5-beta1_x11.64,3.5983724754499997,0.0010088709640190157,3.5983724754499997,1.1062149149999998,0.21179137,3.5976590959499997,3.5990858549499998
benchmark-editor Godot_v3.5-beta2_x11.64,3.94936743495,0.0058862693877939016,3.94936743495,1.3114119149999999,0.22681887,3.94520521395,3.9535296559499997
benchmark-editor Godot_v3.5-beta3_x11.64,4.2847970464500005,0.011592692529754197,4.2847970464500005,1.693554415,0.21908937,4.27659977495,4.29299431795
benchmark-editor Godot_v3.5-beta4_x11.64,3.3043524689499995,0.006828740903739309,3.3043524689499995,1.720313415,0.21392537,3.2995238199499997,3.3091811179499997
benchmark-editor Godot_v3.5-beta5_x11.64,3.3093163509499997,0.025820272815603625,3.3093163509499997,1.7018364149999998,0.22212687,3.2910586609499997,3.3275740409499996
benchmark-editor Godot_v3.5-rc1_x11.64,3.31015614395,0.026163385067465978,3.31015614395,1.734225915,0.22193287,3.29165583695,3.32865645095
benchmark-editor Godot_v3.5-rc2_x11.64,3.30141387895,0.023395183641486943,3.30141387895,1.721250915,0.22347087,3.28487098595,3.31795677195
benchmark-editor Godot_v3.5-rc3_x11.64,3.44419848345,0.21408037021789456,3.44419848345,1.7008069149999998,0.22529387,3.29282080195,3.5955761649499998
benchmark-editor Godot_v3.5-rc4_x11.64,3.38177836745,0.7077026834055771,3.38177836745,1.836333915,0.27573486999999997,2.88135700095,3.88219973395
benchmark-editor Godot_v4.0-alpha10_linux.64,6.35068049845,0.0021952434077852777,6.35068049845,14.003687414999998,0.38490887,6.3491282269500005,6.3522327699500005
benchmark-editor Godot_v4.0-alpha1_linux.64,4.00723870645,0.02865474075358171,4.00723870645,5.8709359150000004,0.31126036999999995,3.9869767449499998,4.02750066795
benchmark-editor Godot_v4.0-alpha2_linux.64,4.81897632045,0.011911128169166698,4.81897632045,5.898225415,0.32821287,4.810553880950001,4.82739875995
benchmark-editor Godot_v4.0-alpha3_linux.64,4.10850973695,0.02799909508260979,4.10850973695,6.1670679150000005,0.32169637,4.08871138695,4.128308086950001
benchmark-editor Godot_v4.0-alpha4_linux.64,4.121549256950001,0.011472866921720884,4.121549256950001,6.0904764149999995,0.32170687,4.113436714950001,4.12966179895
benchmark-editor Godot_v4.0-alpha5_linux.64,4.42629561895,0.5501156789180573,4.42629561895,6.078500914999999,0.33538387000000003,4.03730509195,4.81528614595
benchmark-editor Godot_v4.0-alpha6_linux.64,4.27714955395,0.01207697794337415,4.27714955395,8.383448914999999,0.34114287,4.26860984095,4.28568926695
benchmark-editor Godot_v4.0-alpha7_linux.64,5.099662486950001,0.2347800423034023,5.099662486950001,8.406106415,0.31774987,4.93364792695,5.2656770469500005
benchmark-editor Godot_v4.0-alpha8_linux.64,4.61012659395,0.5035371410277373,4.61012659395,8.344837414999999,0.34933486999999996,4.25407206695,4.96618112095
benchmark-editor Godot_v4.0-alpha9_linux.64,5.12291549645,0.246378118744188,5.12291549645,8.396020414999999,0.34038887,4.94869985795,5.29713113495
benchmark-editor Godot_v4.0-dev.20210727_linux.64,3.9381223824499996,0.031087135754961612,3.9381223824499996,5.505270415,0.27580037,3.9161404579499997,3.96010430695
benchmark-editor Godot_v4.0-dev.20210811_linux.64,4.80640994345,0.03453218686295939,4.80640994345,5.528929415,0.26636587,4.781991999950001,4.83082788695
benchmark-editor Godot_v4.0-dev.20210820_linux.64,4.52957341145,0.025651532388875416,4.52957341145,5.511439415,0.29633237,4.51143503895,4.5477117839500005
benchmark-editor Godot_v4.0-dev.20210916_linux.64,3.73071053945,0.3197472383458191,3.73071053945,5.628795415,0.28418737000000005,3.50461509895,3.95680597995
benchmark-editor Godot_v4.0-dev.20210924_linux.64,4.40006164745,0.6315725239554477,4.40006164745,5.705240915,0.27943987,3.95347243295,4.846650861950001
benchmark-editor Godot_v4.0-dev.20211004_linux.64,4.4468219079499995,0.597223928882941,4.4468219079499995,5.8507904150000005,0.29081137,4.02452081795,4.86912299795
benchmark-editor Godot_v4.0-dev.20211015_linux.64,4.42279117845,0.5528902605685234,4.42279117845,5.937654415,0.30796087,4.03183872595,4.81374363095
benchmark-editor Godot_v4.0-dev.20211027_linux.64,4.01406405195,0.06829891083629605,4.01406405195,5.9556404149999995,0.31336737000000003,3.96576942895,4.0623586749500005
benchmark-editor Godot_v4.0-dev.20211108_linux.64,4.84241815245,0.06780056531143877,4.84241815245,5.8665139150000005,0.27082337,4.79447591295,4.89036039195
benchmark-editor Godot_v4.0-dev.20211117_linux.64,4.44912319895,0.618387599488515,4.44912319895,5.899981415,0.29093387000000004,4.01185713395,4.88638926395
benchmark-editor Godot_v4.0-dev.20211210_linux.64,4.05078113545,0.013478535001470365,4.05078113545,5.9005149150000005,0.29902687,4.04125037195,4.06031189895
benchmark-editor Godot_v4.0-dev.20220105_linux.64,4.51074518595,0.628771130230053,4.51074518595,5.970584414999999,0.31134687,4.06613685595,4.955353515950001
benchmark-editor Godot_v4.0-dev.20220118_linux.64,4.01247191945,0.001476135610308782,4.01247191945,6.045876915,0.31876387,4.01142813395,4.0135157049500005
