command,mean,stddev,median,user,system,min,max
benchmark-project-manager Godot_v4.0-alpha3_linux.64,0.6348392338950001,0.007635328543094419,0.6330385564150001,0.46103301,0.11629592499999998,0.6237004464150001,0.6584630184150001
benchmark-project-manager Godot_v4.0-alpha4_linux.64,0.634930880495,0.009006276003037446,0.6342230024150001,0.46733469,0.11610796499999995,0.6242225614150001,0.665703414415
benchmark-project-manager Godot_v4.0-alpha5_linux.64,0.636812356695,0.013366847146365426,0.631714070415,0.46510401,0.12216112499999998,0.6234993614150001,0.672877335415
benchmark-project-manager Godot_v4.0-alpha6_linux.64,1.038166698935,0.013135778518532135,1.035269860415,0.86054673,0.136918045,1.026115367415,1.0851637704150001
benchmark-project-manager Godot_v4.0-alpha7_linux.64,0.987558732615,0.009888628937046258,0.9872694004150001,0.8172802899999998,0.133128605,0.9759804914150001,1.017722553415
benchmark-project-manager Godot_v4.0-alpha8_linux.64,0.993467497015,0.021507738406988698,0.987550217415,0.82532945,0.131365645,0.9759397334150001,1.062868640415
benchmark-project-manager Godot_v4.0-alpha9_linux.64,0.9911851276150003,0.008549315767418872,0.988272673415,0.8176322099999999,0.13468952499999998,0.981031788415,1.011711729415
benchmark-project-manager Godot_v4.0-dev.20210727_linux.64,0.6003699932150002,0.01791743719516127,0.593424881415,0.46338017,0.11013592499999998,0.587936194415,0.6652690974150001
benchmark-project-manager Godot_v4.0-dev.20210811_linux.64,0.599509903375,0.010490924772415977,0.5981407294150001,0.45242829,0.11213880500000001,0.5884438884150001,0.637492132415
benchmark-project-manager Godot_v4.0-dev.20210820_linux.64,0.609986201695,0.01936172992212777,0.6043847134150001,0.4657564500000001,0.12083060500000001,0.5954213394150001,0.678676391415
benchmark-project-manager Godot_v4.0-dev.20210916_linux.64,0.614465010975,0.026607337987964417,0.6026590944150001,0.46322609,0.12327896499999998,0.5955631694150001,0.690073732415
benchmark-project-manager Godot_v4.0-dev.20210924_linux.64,0.659893852375,0.013008013576983453,0.6550616464150001,0.48377993,0.128111845,0.645419109415,0.6876264494150001
benchmark-project-manager Godot_v4.0-dev.20211004_linux.64,0.652351712855,0.0053895220633437555,0.650441076415,0.49401909000000005,0.120000885,0.6463592514150001,0.6688847844150001
benchmark-project-manager Godot_v4.0-dev.20211015_linux.64,0.660139602655,0.012830332302450242,0.6539854874150001,0.49103185000000005,0.12670152499999998,0.6458053264150001,0.6884835464150001
benchmark-project-manager Godot_v4.0-dev.20211027_linux.64,0.574405862775,0.027491363517512534,0.5599254114150001,0.4177067300000001,0.126965285,0.5508260504150001,0.6414495114150001
benchmark-project-manager Godot_v4.0-dev.20211108_linux.64,0.5578077964550002,0.01166042049122558,0.553732547415,0.4145646100000001,0.10814252499999999,0.5513753314150001,0.6101800054150001
benchmark-project-manager Godot_v4.0-dev.20211117_linux.64,0.5717712574550001,0.02566989711815764,0.5622556134150001,0.4186778899999999,0.11061668499999998,0.550618717415,0.629294334415
benchmark-project-manager Godot_v4.0-dev.20211210_linux.64,0.5690020584550001,0.01991638382336649,0.5626849314150001,0.41694756999999993,0.11235104499999998,0.554253526415,0.639487657415
benchmark-project-manager Godot_v4.0-dev.20220105_linux.64,0.5846732862150001,0.030457373816458706,0.568308268415,0.43116004999999996,0.11348048499999995,0.560720977415,0.651954303415
benchmark-project-manager Godot_v4.0-dev.20220118_linux.64,0.5713729449749999,0.012239888778053305,0.566663735415,0.41781397,0.11236172500000001,0.561623440415,0.6213243664150001
